780	5	119.091	-18.2311	2422.41
780	6	-136.892	64.9427	2422.41
780	7	-295.098	282.695	2422.41
780	8	-295.098	551.851	2422.41
780	9	-136.892	769.603	2422.41
781	0	119.091	852.777	2422.41
781	1	375.074	769.603	2422.41
781	2	533.28	551.851	2422.41
781	3	533.28	282.695	2422.41
781	4	375.074	64.9427	2422.41
781	5	119.091	-18.2311	2422.41
781	6	-136.892	64.9427	2422.41
781	7	-295.098	282.695	2422.41
781	8	-295.098	551.851	2422.41
781	9	-136.892	769.603	2422.41
782	0	119.091	852.777	2422.41
782	1	375.074	769.603	2422.41
782	2	533.28	551.851	2422.41
782	3	533.28	282.695	2422.41
782	4	375.074	64.9427	2422.41
782	5	119.091	-18.2311	2422.41
782	6	-136.892	64.9427	2422.41
782	7	-295.098	282.695	2422.41
782	8	-295.098	551.851	2422.41
782	9	-136.892	769.603	2422.41
783	0	119.091	852.777	2422.41
783	1	375.074	769.603	2422.41
783	2	533.28	551.851	2422.41
783	3	533.28	282.695	2422.41
783	4	375.074	64.9427	2422.41
783	5	119.091	-18.2311	2422.41
783	6	-136.892	64.9427	2422.41
783	7	-295.098	282.695	2422.41
783	8	-295.098	551.851	2422.41
783	9	-136.892	769.603	2422.41
784	0	119.091	852.777	2422.41
784	1	375.074	769.603	2422.41
784	2	533.28	551.851	2422.41
784	3	533.28	282.695	2422.41
784	4	375.074	64.9427	2422.41
784	5	119.091	-18.2311	2422.41
784	6	-136.892	64.9427	2422.41
784	7	-295.098	282.695	2422.41
784	8	-295.098	551.851	2422.41
784	9	-136.892	769.603	2422.41
785	0	119.091	852.777	2422.41
785	1	375.074	769.603	2422.41
785	2	533.28	551.851	2422.41
785	3	533.28	282.695	2422.41
785	4	375.074	64.9427	2422.41
785	5	119.091	-18.2311	2422.41
785	6	-136.892	64.9427	2422.41
785	7	-295.098	282.695	2422.41
785	8	-295.098	551.851	2422.41
785	9	-136.892	769.603	2422.41
786	0	119.091	852.777	2422.41
786	1	375.074	769.603	2422.41
786	2	533.28	551.851	2422.41
786	3	533.28	282.695	2422.41
786	4	375.074	64.9427	2422.41
786	5	119.091	-18.2311	2422.41
786	6	-136.892	64.9427	2422.41
786	7	-295.098	282.695	2422.41
786	8	-295.098	551.851	2422.41
786	9	-136.892	769.603	2422.41
787	0	119.091	852.777	2422.41
787	1	375.074	769.603	2422.41
787	2	533.28	551.851	2422.41
787	3	533.28	282.695	2422.41
787	4	375.074	64.9427	2422.41
787	5	119.091	-18.2311	2422.41
787	6	-136.892	64.9427	2422.41
787	7	-295.098	282.695	2422.41
787	8	-295.098	551.851	2422.41
787	9	-136.892	769.603	2422.41
788	0	119.091	852.777	2422.41
788	1	375.074	769.603	2422.41
788	2	533.28	551.851	2422.41
788	3	533.28	282.695	2422.41
788	4	375.074	64.9427	2422.41
788	5	119.091	-18.2311	2422.41
788	6	-136.892	64.9427	2422.41
788	7	-295.098	282.695	2422.41
788	8	-295.098	551.851	2422.41
788	9	-136.892	769.603	2422.41
789	0	119.091	852.777	2422.41
789	1	375.074	769.603	2422.41
789	2	533.28	551.851	2422.41
789	3	533.28	282.695	2422.41
789	4	375.074	64.9427	2422.41
789	5	119.091	-18.2311	2422.41
789	6	-136.892	64.9427	2422.41
789	7	-295.098	282.695	2422.41
789	8	-295.098	551.851	2422.41
789	9	-136.892	769.603	2422.41
790	0	119.091	852.777	2422.41
790	1	375.074	769.603	2422.41
790	2	533.28	551.851	2422.41
790	3	533.28	282.695	2422.41
790	4	375.074	64.9427	2422.41
790	5	119.091	-18.2311	2422.41
790	6	-136.892	64.9427	2422.41
790	7	-295.098	282.695	2422.41
790	8	-295.098	551.851	2422.41
790	9	-136.892	769.603	2422.41
791	0	119.091	852.777	2422.41
791	1	375.074	769.603	2422.41
791	2	533.28	551.851	2422.41
791	3	533.28	282.695	2422.41
791	4	375.074	64.9427	2422.41
791	5	119.091	-18.2311	2422.41
791	6	-136.892	64.9427	2422.41
791	7	-295.098	282.695	2422.41
791	8	-295.098	551.851	2422.41
791	9	-136.892	769.603	2422.41
792	0	119.091	852.777	2422.41
792	1	375.074	769.603	2422.41
792	2	533.28	551.851	2422.41
792	3	533.28	282.695	2422.41
792	4	375.074	64.9427	2422.41
792	5	119.091	-18.2311	2422.41
792	6	-136.892	64.9427	2422.41
792	7	-295.098	282.695	2422.41
792	8	-295.098	551.851	2422.41
792	9	-136.892	769.603	2422.41
793	0	119.091	852.777	2422.41
793	1	375.074	769.603	2422.41
793	2	533.28	551.851	2422.41
793	3	533.28	282.695	2422.41
793	4	375.074	64.9427	2422.41
793	5	119.091	-18.2311	2422.41
793	6	-136.892	64.9427	2422.41
793	7	-295.098	282.695	2422.41
793	8	-295.098	551.851	2422.41
793	9	-136.892	769.603	2422.41
794	0	119.091	852.777	2422.41
794	1	375.074	769.603	2422.41
794	2	533.28	551.851	2422.41
794	3	533.28	282.695	2422.41
794	4	375.074	64.9427	2422.41
794	5	119.091	-18.2311	2422.41
794	6	-136.892	64.9427	2422.41
794	7	-295.098	282.695	2422.41
794	8	-295.098	551.851	2422.41
794	9	-136.892	769.603	2422.41
795	0	119.091	852.777	2422.41
795	1	375.074	769.603	2422.41
795	2	533.28	551.851	2422.41
795	3	533.28	282.695	2422.41
795	4	375.074	64.9427	2422.41
795	5	119.091	-18.2311	2422.41
795	6	-136.892	64.9427	2422.41
795	7	-295.098	282.695	2422.41
795	8	-295.098	551.851	2422.41
795	9	-136.892	769.603	2422.41
796	0	119.091	852.777	2422.41
796	1	375.074	769.603	2422.41
796	2	533.28	551.851	2422.41
796	3	533.28	282.695	2422.41
796	4	375.074	64.9427	2422.41
796	5	119.091	-18.2311	2422.41
796	6	-136.892	64.9427	2422.41
796	7	-295.098	282.695	2422.41
796	8	-295.098	551.851	2422.41
796	9	-136.892	769.603	2422.41
797	0	119.091	852.777	2422.41
797	1	375.074	769.603	2422.41
797	2	533.28	551.851	2422.41
797	3	533.28	282.695	2422.41
797	4	375.074	64.9427	2422.41
797	5	119.091	-18.2311	2422.41
797	6	-136.892	64.9427	2422.41
797	7	-295.098	282.695	2422.41
797	8	-295.098	551.851	2422.41
797	9	-136.892	769.603	2422.41
798	0	119.091	852.777	2422.41
798	1	375.074	769.603	2422.41
798	2	533.28	551.851	2422.41
798	3	533.28	282.695	2422.41
798	4	375.074	64.9427	2422.41
798	5	119.091	-18.2311	2422.41
798	6	-136.892	64.9427	2422.41
798	7	-295.098	282.695	2422.41
798	8	-295.098	551.851	2422.41
798	9	-136.892	769.603	2422.41
799	0	119.091	852.777	2422.41
799	1	375.074	769.603	2422.41
799	2	533.28	551.851	2422.41
799	3	533.28	282.695	2422.41
799	4	375.074	64.9427	2422.41
799	5	119.091	-18.2311	2422.41
799	6	-136.892	64.9427	2422.41
799	7	-295.098	282.695	2422.41
799	8	-295.098	551.851	2422.41
799	9	-136.892	769.603	2422.41
800	0	119.091	852.777	2422.41
800	1	375.074	769.603	2422.41
800	2	533.28	551.851	2422.41
800	3	533.28	282.695	2422.41
800	4	375.074	64.9427	2422.41
800	5	119.091	-18.2311	2422.41
800	6	-136.892	64.9427	2422.41
800	7	-295.098	282.695	2422.41
800	8	-295.098	551.851	2422.41
800	9	-136.892	769.603	2422.41
801	0	119.091	852.777	2422.41
801	1	375.074	769.603	2422.41
801	2	533.28	551.851	2422.41
801	3	533.28	282.695	2422.41
801	4	375.074	64.9427	2422.41
801	5	119.091	-18.2311	2422.41
801	6	-136.892	64.9427	2422.41
801	7	-295.098	282.695	2422.41
801	8	-295.098	551.851	2422.41
801	9	-136.892	769.603	2422.41
802	0	119.091	852.777	2422.41
802	1	375.074	769.603	2422.41
802	2	533.28	551.851	2422.41
802	3	533.28	282.695	2422.41
802	4	375.074	64.9427	2422.41
802	5	119.091	-18.2311	2422.41
802	6	-136.892	64.9427	2422.41
802	7	-295.098	282.695	2422.41
802	8	-295.098	551.851	2422.41
802	9	-136.892	769.603	2422.41
803	0	119.091	852.777	2422.41
803	1	375.074	769.603	2422.41
803	2	533.28	551.851	2422.41
803	3	533.28	282.695	2422.41
803	4	375.074	64.9427	2422.41
803	5	119.091	-18.2311	2422.41
803	6	-136.892	64.9427	2422.41
803	7	-295.098	282.695	2422.41
803	8	-295.098	551.851	2422.41
803	9	-136.892	769.603	2422.41
804	0	119.091	852.777	2422.41
804	1	375.074	769.603	2422.41
804	2	533.28	551.851	2422.41
804	3	533.28	282.695	2422.41
804	4	375.074	64.9427	2422.41
804	5	119.091	-18.2311	2422.41
804	6	-136.892	64.9427	2422.41
804	7	-295.098	282.695	2422.41
804	8	-295.098	551.851	2422.41
804	9	-136.892	769.603	2422.41
805	0	119.091	852.777	2422.41
805	1	375.074	769.603	2422.41
805	2	533.28	551.851	2422.41
805	3	533.28	282.695	2422.41
805	4	375.074	64.9427	2422.41
805	5	119.091	-18.2311	2422.41
805	6	-136.892	64.9427	2422.41
805	7	-295.098	282.695	2422.41
805	8	-295.098	551.851	2422.41
805	9	-136.892	769.603	2422.41
806	0	119.091	852.777	2422.41
806	1	375.074	769.603	2422.41
806	2	533.28	551.851	2422.41
806	3	533.28	282.695	2422.41
806	4	375.074	64.9427	2422.41
806	5	119.091	-18.2311	2422.41
806	6	-136.892	64.9427	2422.41
806	7	-295.098	282.695	2422.41
806	8	-295.098	551.851	2422.41
806	9	-136.892	769.603	2422.41
807	0	119.091	852.777	2422.41
807	1	375.074	769.603	2422.41
807	2	533.28	551.851	2422.41
807	3	533.28	282.695	2422.41
807	4	375.074	64.9427	2422.41
807	5	119.091	-18.2311	2422.41
807	6	-136.892	64.9427	2422.41
807	7	-295.098	282.695	2422.41
807	8	-295.098	551.851	2422.41
807	9	-136.892	769.603	2422.41
808	0	119.091	852.777	2422.41
808	1	375.074	769.603	2422.41
808	2	533.28	551.851	2422.41
808	3	533.28	282.695	2422.41
808	4	375.074	64.9427	2422.41
808	5	119.091	-18.2311	2422.41
808	6	-136.892	64.9427	2422.41
808	7	-295.098	282.695	2422.41
808	8	-295.098	551.851	2422.41
808	9	-136.892	769.603	2422.41
809	0	119.091	852.777	2422.41
809	1	375.074	769.603	2422.41
809	2	533.28	551.851	2422.41
809	3	533.28	282.695	2422.41
809	4	375.074	64.9427	2422.41
809	5	119.091	-18.2311	2422.41
809	6	-136.892	64.9427	2422.41
809	7	-295.098	282.695	2422.41
809	8	-295.098	551.851	2422.41
809	9	-136.892	769.603	2422.41
810	0	119.091	852.777	2422.41
810	1	375.074	769.603	2422.41
810	2	533.28	551.851	2422.41
810	3	533.28	282.695	2422.41
810	4	375.074	64.9427	2422.41
810	5	119.091	-18.2311	2422.41
810	6	-136.892	64.9427	2422.41
810	7	-295.098	282.695	2422.41
810	8	-295.098	551.851	2422.41
810	9	-136.892	769.603	2422.41
811	0	119.091	852.777	2422.41
811	1	375.074	769.603	2422.41
811	2	533.28	551.851	2422.41
811	3	533.28	282.695	2422.41
811	4	375.074	64.9427	2422.41
811	5	119.091	-18.2311	2422.41
811	6	-136.892	64.9427	2422.41
811	7	-295.098	282.695	2422.41
811	8	-295.098	551.851	2422.41
811	9	-136.892	769.603	2422.41
812	0	119.091	852.777	2422.41
812	1	375.074	769.603	2422.41
812	2	533.28	551.851	2422.41
812	3	533.28	282.695	2422.41
812	4	375.074	64.9427	2422.41
812	5	119.091	-18.2311	2422.41
812	6	-136.892	64.9427	2422.41
812	7	-295.098	282.695	2422.41
812	8	-295.098	551.851	2422.41
812	9	-136.892	769.603	2422.41
813	0	119.091	852.777	2422.41
813	1	375.074	769.603	2422.41
813	2	533.28	551.851	2422.41
813	3	533.28	282.695	2422.41
813	4	375.074	64.9427	2422.41
813	5	119.091	-18.2311	2422.41
813	6	-136.892	64.9427	2422.41
813	7	-295.098	282.695	2422.41
813	8	-295.098	551.851	2422.41
813	9	-136.892	769.603	2422.41
814	0	119.091	852.777	2422.41
814	1	375.074	769.603	2422.41
814	2	533.28	551.851	2422.41
814	3	533.28	282.695	2422.41
814	4	375.074	64.9427	2422.41
814	5	119.091	-18.2311	2422.41
814	6	-136.892	64.9427	2422.41
814	7	-295.098	282.695	2422.41
814	8	-295.098	551.851	2422.41
814	9	-136.892	769.603	2422.41
815	0	119.091	852.777	2422.41
815	1	375.074	769.603	2422.41
815	2	533.28	551.851	2422.41
815	3	533.28	282.695	2422.41
815	4	375.074	64.9427	2422.41
815	5	119.091	-18.2311	2422.41
815	6	-136.892	64.9427	2422.41
815	7	-295.098	282.695	2422.41
815	8	-295.098	551.851	2422.41
815	9	-136.892	769.603	2422.41
816	0	119.091	852.777	2422.41
816	1	375.074	769.603	2422.41
816	2	533.28	551.851	2422.41
816	3	533.28	282.695	2422.41
816	4	375.074	64.9427	2422.41
816	5	119.091	-18.2311	2422.41
816	6	-136.892	64.9427	2422.41
816	7	-295.098	282.695	2422.41
816	8	-295.098	551.851	2422.41
816	9	-136.892	769.603	2422.41
817	0	119.091	852.777	2422.41
817	1	375.074	769.603	2422.41
817	2	533.28	551.851	2422.41
817	3	533.28	282.695	2422.41
817	4	375.074	64.9427	2422.41
817	5	119.091	-18.2311	2422.41
817	6	-136.892	64.9427	2422.41
817	7	-295.098	282.695	2422.41
817	8	-295.098	551.851	2422.41
817	9	-136.892	769.603	2422.41
818	0	119.091	852.777	2422.41
818	1	375.074	769.603	2422.41
818	2	533.28	551.851	2422.41
818	3	533.28	282.695	2422.41
818	4	375.074	64.9427	2422.41
818	5	119.091	-18.2311	2422.41
818	6	-136.892	64.9427	2422.41
818	7	-295.098	282.695	2422.41
818	8	-295.098	551.851	2422.41
818	9	-136.892	769.603	2422.41
819	0	119.091	852.777	2422.41
819	1	375.074	769.603	2422.41
819	2	533.28	551.851	2422.41
819	3	533.28	282.695	2422.41
819	4	375.074	64.9427	2422.41
819	5	119.091	-18.2311	2422.41
819	6	-136.892	64.9427	2422.41
819	7	-295.098	282.695	2422.41
819	8	-295.098	551.851	2422.41
819	9	-136.892	769.603	2422.41
820	0	119.091	852.777	2422.41
820	1	375.074	769.603	2422.41
820	2	533.28	551.851	2422.41
820	3	533.28	282.695	2422.41
820	4	375.074	64.9427	2422.41
820	5	119.091	-18.2311	2422.41
820	6	-136.892	64.9427	2422.41
820	7	-295.098	282.695	2422.41
820	8	-295.098	551.851	2422.41
820	9	-136.892	769.603	2422.41
821	0	119.091	852.777	2422.41
821	1	375.074	769.603	2422.41
821	2	533.28	551.851	2422.41
821	3	533.28	282.695	2422.41
821	4	375.074	64.9427	2422.41
821	5	119.091	-18.2311	2422.41
821	6	-136.892	64.9427	2422.41
821	7	-295.098	282.695	2422.41
821	8	-295.098	551.851	2422.41
821	9	-136.892	769.603	2422.41
822	0	119.091	852.777	2422.41
822	1	375.074	769.603	2422.41
822	2	533.28	551.851	2422.41
822	3	533.28	282.695	2422.41
822	4	375.074	64.9427	2422.41
822	5	119.091	-18.2311	2422.41
822	6	-136.892	64.9427	2422.41
822	7	-295.098	282.695	2422.41
822	8	-295.098	551.851	2422.41
822	9	-136.892	769.603	2422.41
823	0	119.091	852.777	2422.41
823	1	375.074	769.603	2422.41
823	2	533.28	551.851	2422.41
823	3	533.28	282.695	2422.41
823	4	375.074	64.9427	2422.41
823	5	119.091	-18.2311	2422.41
823	6	-136.892	64.9427	2422.41
823	7	-295.098	282.695	2422.41
823	8	-295.098	551.851	2422.41
823	9	-136.892	769.603	2422.41
824	0	119.091	852.777	2422.41
824	1	375.074	769.603	2422.41
824	2	533.28	551.851	2422.41
824	3	533.28	282.695	2422.41
824	4	375.074	64.9427	2422.41
824	5	119.091	-18.2311	2422.41
824	6	-136.892	64.9427	2422.41
824	7	-295.098	282.695	2422.41
824	8	-295.098	551.851	2422.41
824	9	-136.892	769.603	2422.41
825	0	119.091	852.777	2422.41
825	1	375.074	769.603	2422.41
825	2	533.28	551.851	2422.41
825	3	533.28	282.695	2422.41
825	4	375.074	64.9427	2422.41
825	5	119.091	-18.2311	2422.41
825	6	-136.892	64.9427	2422.41
825	7	-295.098	282.695	2422.41
825	8	-295.098	551.851	2422.41
825	9	-136.892	769.603	2422.41
826	0	119.091	852.777	2422.41
826	1	375.074	769.603	2422.41
826	2	533.28	551.851	2422.41
826	3	533.28	282.695	2422.41
826	4	375.074	64.9427	2422.41
826	5	119.091	-18.2311	2422.41
826	6	-136.892	64.9427	2422.41
826	7	-295.098	282.695	2422.41
826	8	-295.098	551.851	2422.41
826	9	-136.892	769.603	2422.41
827	0	119.091	852.777	2422.41
827	1	375.074	769.603	2422.41
827	2	533.28	551.851	2422.41
827	3	533.28	282.695	2422.41
827	4	375.074	64.9427	2422.41
827	5	119.091	-18.2311	2422.41
827	6	-136.892	64.9427	2422.41
827	7	-295.098	282.695	2422.41
827	8	-295.098	551.851	2422.41
827	9	-136.892	769.603	2422.41
828	0	119.091	852.777	2422.41
828	1	375.074	769.603	2422.41
828	2	533.28	551.851	2422.41
828	3	533.28	282.695	2422.41
828	4	375.074	64.9427	2422.41
828	5	119.091	-18.2311	2422.41
828	6	-136.892	64.9427	2422.41
828	7	-295.098	282.695	2422.41
828	8	-295.098	551.851	2422.41
828	9	-136.892	769.603	2422.41
829	0	119.091	852.777	2422.41
829	1	375.074	769.603	2422.41
829	2	533.28	551.851	2422.41
829	3	533.28	282.695	2422.41
829	4	375.074	64.9427	2422.41
829	5	119.091	-18.2311	2422.41
829	6	-136.892	64.9427	2422.41
829	7	-295.098	282.695	2422.41
829	8	-295.098	551.851	2422.41
829	9	-136.892	769.603	2422.41
830	0	119.091	852.777	2422.41
830	1	375.074	769.603	2422.41
830	2	533.28	551.851	2422.41
830	3	533.28	282.695	2422.41
830	4	375.074	64.9427	2422.41
830	5	119.091	-18.2311	2422.41
830	6	-136.892	64.9427	2422.41
830	7	-295.098	282.695	2422.41
830	8	-295.098	551.851	2422.41
830	9	-136.892	769.603	2422.41
831	0	119.091	852.777	2422.41
831	1	375.074	769.603	2422.41
831	2	533.28	551.851	2422.41
831	3	533.28	282.695	2422.41
831	4	375.074	64.9427	2422.41
831	5	119.091	-18.2311	2422.41
831	6	-136.892	64.9427	2422.41
831	7	-295.098	282.695	2422.41
831	8	-295.098	551.851	2422.41
831	9	-136.892	769.603	2422.41
832	0	119.091	852.777	2422.41
832	1	375.074	769.603	2422.41
832	2	533.28	551.851	2422.41
832	3	533.28	282.695	2422.41
832	4	375.074	64.9427	2422.41
832	5	119.091	-18.2311	2422.41
832	6	-136.892	64.9427	2422.41
832	7	-295.098	282.695	2422.41
832	8	-295.098	551.851	2422.41
832	9	-136.892	769.603	2422.41
833	0	119.091	852.777	2422.41
833	1	375.074	769.603	2422.41
833	2	533.28	551.851	2422.41
833	3	533.28	282.695	2422.41
833	4	375.074	64.9427	2422.41
833	5	119.091	-18.2311	2422.41
833	6	-136.892	64.9427	2422.41
833	7	-295.098	282.695	2422.41
833	8	-295.098	551.851	2422.41
833	9	-136.892	769.603	2422.41
834	0	119.091	852.777	2422.41
834	1	375.074	769.603	2422.41
834	2	533.28	551.851	2422.41
834	3	533.28	282.695	2422.41
834	4	375.074	64.9427	2422.41
834	5	119.091	-18.2311	2422.41
834	6	-136.892	64.9427	2422.41
834	7	-295.098	282.695	2422.41
834	8	-295.098	551.851	2422.41
834	9	-136.892	769.603	2422.41
835	0	119.091	852.777	2422.41
835	1	375.074	769.603	2422.41
835	2	533.28	551.851	2422.41
835	3	533.28	282.695	2422.41
835	4	375.074	64.9427	2422.41
835	5	119.091	-18.2311	2422.41
835	6	-136.892	64.9427	2422.41
835	7	-295.098	282.695	2422.41
835	8	-295.098	551.851	2422.41
835	9	-136.892	769.603	2422.41
836	0	119.091	852.777	2422.41
836	1	375.074	769.603	2422.41
836	2	533.28	551.851	2422.41
836	3	533.28	282.695	2422.41
836	4	375.074	64.9427	2422.41
836	5	119.091	-18.2311	2422.41
836	6	-136.892	64.9427	2422.41
836	7	-295.098	282.695	2422.41
836	8	-295.098	551.851	2422.41
836	9	-136.892	769.603	2422.41
837	0	119.091	852.777	2422.41
837	1	375.074	769.603	2422.41
837	2	533.28	551.851	2422.41
837	3	533.28	282.695	2422.41
837	4	375.074	64.9427	2422.41
837	5	119.091	-18.2311	2422.41
837	6	-136.892	64.9427	2422.41
837	7	-295.098	282.695	2422.41
837	8	-295.098	551.851	2422.41
837	9	-136.892	769.603	2422.41
838	0	119.091	852.777	2422.41
838	1	375.074	769.603	2422.41
838	2	533.28	551.851	2422.41
838	3	533.28	282.695	2422.41
838	4	375.074	64.9427	2422.41
838	5	119.091	-18.2311	2422.41
838	6	-136.892	64.9427	2422.41
838	7	-295.098	282.695	2422.41
838	8	-295.098	551.851	2422.41
838	9	-136.892	769.603	2422.41
839	0	119.091	852.777	2422.41
839	1	375.074	769.603	2422.41
839	2	533.28	551.851	2422.41
839	3	533.28	282.695	2422.41
839	4	375.074	64.9427	2422.41
839	5	119.091	-18.2311	2422.41
839	6	-136.892	64.9427	2422.41
839	7	-295.098	282.695	2422.41
839	8	-295.098	551.851	2422.41
839	9	-136.892	769.603	2422.41
840	0	119.091	852.777	2422.41
840	1	375.074	769.603	2422.41
840	2	533.28	551.851	2422.41
840	3	533.28	282.695	2422.41
840	4	375.074	64.9427	2422.41
840	5	119.091	-18.2311	2422.41
840	6	-136.892	64.9427	2422.41
840	7	-295.098	282.695	2422.41
840	8	-295.098	551.851	2422.41
840	9	-136.892	769.603	2422.41
841	0	119.091	852.777	2422.41
841	1	375.074	769.603	2422.41
841	2	533.28	551.851	2422.41
841	3	533.28	282.695	2422.41
841	4	375.074	64.9427	2422.41
841	5	119.091	-18.2311	2422.41
841	6	-136.892	64.9427	2422.41
841	7	-295.098	282.695	2422.41
841	8	-295.098	551.851	2422.41
841	9	-136.892	769.603	2422.41
842	0	119.091	852.777	2422.41
842	1	375.074	769.603	2422.41
842	2	533.28	551.851	2422.41
842	3	533.28	282.695	2422.41
842	4	375.074	64.9427	2422.41
842	5	119.091	-18.2311	2422.41
842	6	-136.892	64.9427	2422.41
842	7	-295.098	282.695	2422.41
842	8	-295.098	551.851	2422.41
842	9	-136.892	769.603	2422.41
843	0	119.091	852.777	2422.41
843	1	375.074	769.603	2422.41
843	2	533.28	551.851	2422.41
843	3	533.28	282.695	2422.41
843	4	375.074	64.9427	2422.41
843	5	119.091	-18.2311	2422.41
843	6	-136.892	64.9427	2422.41
843	7	-295.098	282.695	2422.41
843	8	-295.098	551.851	2422.41
843	9	-136.892	769.603	2422.41
844	0	119.091	852.777	2422.41
844	1	375.074	769.603	2422.41
844	2	533.28	551.851	2422.41
844	3	533.28	282.695	2422.41
844	4	375.074	64.9427	2422.41
844	5	119.091	-18.2311	2422.41
844	6	-136.892	64.9427	2422.41
844	7	-295.098	282.695	2422.41
844	8	-295.098	551.851	2422.41
844	9	-136.892	769.603	2422.41
845	0	119.091	852.777	2422.41
845	1	375.074	769.603	2422.41
845	2	533.28	551.851	2422.41
845	3	533.28	282.695	2422.41
845	4	375.074	64.9427	2422.41
845	5	119.091	-18.2311	2422.41
845	6	-136.892	64.9427	2422.41
845	7	-295.098	282.695	2422.41
845	8	-295.098	551.851	2422.41
845	9	-136.892	769.603	2422.41
846	0	119.091	852.777	2422.41
846	1	375.074	769.603	2422.41
846	2	533.28	551.851	2422.41
846	3	533.28	282.695	2422.41
846	4	375.074	64.9427	2422.41
846	5	119.091	-18.2311	2422.41
846	6	-136.892	64.9427	2422.41
846	7	-295.098	282.695	2422.41
846	8	-295.098	551.851	2422.41
846	9	-136.892	769.603	2422.41
847	0	119.091	852.777	2422.41
847	1	375.074	769.603	2422.41
847	2	533.28	551.851	2422.41
847	3	533.28	282.695	2422.41
847	4	375.074	64.9427	2422.41
847	5	119.091	-18.2311	2422.41
847	6	-136.892	64.9427	2422.41
847	7	-295.098	282.695	2422.41
847	8	-295.098	551.851	2422.41
847	9	-136.892	769.603	2422.41
848	0	119.091	852.777	2422.41
848	1	375.074	769.603	2422.41
848	2	533.28	551.851	2422.41
848	3	533.28	282.695	2422.41
848	4	375.074	64.9427	2422.41
848	5	119.091	-18.2311	2422.41
848	6	-136.892	64.9427	2422.41
848	7	-295.098	282.695	2422.41
848	8	-295.098	551.851	2422.41
848	9	-136.892	769.603	2422.41
849	0	119.091	852.777	2422.41
849	1	375.074	769.603	2422.41
849	2	533.28	551.851	2422.41
849	3	533.28	282.695	2422.41
849	4	375.074	64.9427	2422.41
849	5	119.091	-18.2311	2422.41
849	6	-136.892	64.9427	2422.41
849	7	-295.098	282.695	2422.41
849	8	-295.098	551.851	2422.41
849	9	-136.892	769.603	2422.41
850	0	119.091	852.777	2422.41
850	1	375.074	769.603	2422.41
850	2	533.28	551.851	2422.41
850	3	533.28	282.695	2422.41
850	4	375.074	64.9427	2422.41
850	5	119.091	-18.2311	2422.41
850	6	-136.892	64.9427	2422.41
850	7	-295.098	282.695	2422.41
850	8	-295.098	551.851	2422.41
850	9	-136.892	769.603	2422.41
851	0	119.091	852.777	2422.41
851	1	375.074	769.603	2422.41
851	2	533.28	551.851	2422.41
851	3	533.28	282.695	2422.41
851	4	375.074	64.9427	2422.41
851	5	119.091	-18.2311	2422.41
851	6	-136.892	64.9427	2422.41
851	7	-295.098	282.695	2422.41
851	8	-295.098	551.851	2422.41
851	9	-136.892	769.603	2422.41
852	0	119.091	852.777	2422.41
852	1	375.074	769.603	2422.41
852	2	533.28	551.851	2422.41
852	3	533.28	282.695	2422.41
852	4	375.074	64.9427	2422.41
852	5	119.091	-18.2311	2422.41
852	6	-136.892	64.9427	2422.41
852	7	-295.098	282.695	2422.41
852	8	-295.098	551.851	2422.41
852	9	-136.892	769.603	2422.41
853	0	119.091	852.777	2422.41
853	1	375.074	769.603	2422.41
853	2	533.28	551.851	2422.41
853	3	533.28	282.695	2422.41
853	4	375.074	64.9427	2422.41
853	5	119.091	-18.2311	2422.41
853	6	-136.892	64.9427	2422.41
853	7	-295.098	282.695	2422.41
853	8	-295.098	551.851	2422.41
853	9	-136.892	769.603	2422.41
854	0	119.091	852.777	2422.41
854	1	375.074	769.603	2422.41
854	2	533.28	551.851	2422.41
854	3	533.28	282.695	2422.41
854	4	375.074	64.9427	2422.41
854	5	119.091	-18.2311	2422.41
854	6	-136.892	64.9427	2422.41
854	7	-295.098	282.695	2422.41
854	8	-295.098	551.851	2422.41
854	9	-136.892	769.603	2422.41
855	0	119.091	852.777	2422.41
855	1	375.074	769.603	2422.41
855	2	533.28	551.851	2422.41
855	3	533.28	282.695	2422.41
855	4	375.074	64.9427	2422.41
855	5	119.091	-18.2311	2422.41
855	6	-136.892	64.9427	2422.41
855	7	-295.098	282.695	2422.41
855	8	-295.098	551.851	2422.41
855	9	-136.892	769.603	2422.41
856	0	119.091	852.777	2422.41
856	1	375.074	769.603	2422.41
856	2	533.28	551.851	2422.41
856	3	533.28	282.695	2422.41
856	4	375.074	64.9427	2422.41
856	5	119.091	-18.2311	2422.41
856	6	-136.892	64.9427	2422.41
856	7	-295.098	282.695	2422.41
856	8	-295.098	551.851	2422.41
856	9	-136.892	769.603	2422.41
857	0	119.091	852.777	2422.41
857	1	375.074	769.603	2422.41
857	2	533.28	551.851	2422.41
857	3	533.28	282.695	2422.41
857	4	375.074	64.9427	2422.41
857	5	119.091	-18.2311	2422.41
857	6	-136.892	64.9427	2422.41
857	7	-295.098	282.695	2422.41
857	8	-295.098	551.851	2422.41
857	9	-136.892	769.603	2422.41
858	0	119.091	852.777	2422.41
858	1	375.074	769.603	2422.41
858	2	533.28	551.851	2422.41
858	3	533.28	282.695	2422.41
858	4	375.074	64.9427	2422.41
858	5	119.091	-18.2311	2422.41
858	6	-136.892	64.9427	2422.41
858	7	-295.098	282.695	2422.41
858	8	-295.098	551.851	2422.41
858	9	-136.892	769.603	2422.41
859	0	119.091	852.777	2422.41
