781	7	174,902	616,695	3041,23
781	8	-4,09784	1005,85	3041,23
781	9	316,108	1215,6	3041,23
782	0	524,091	1232,78	3029,73
782	1	565,074	1096,6	3029,73
782	2	892,28	985,851	3029,73
782	3	863,28	585,695	3029,73
782	4	1155,07	540,943	3029,73
782	5	664,091	592,769	3029,73
782	6	421,108	480,943	3029,73
782	7	176,902	622,695	3029,73
782	8	1,90216	1003,85	3029,73
782	9	318,108	1214,6	3029,73
783	0	529,091	1239,78	3027,03
783	1	563,074	1106,6	3027,03
783	2	892,28	993,851	3027,03
783	3	873,28	593,695	3027,03
783	4	1149,07	543,943	3027,03
783	5	664,091	587,769	3027,03
783	6	417,108	477,943	3027,03
783	7	183,902	617,695	3027,03
783	8	-6,09784	996,851	3027,03
783	9	316,108	1216,6	3027,03
784	0	526,091	1247,78	3009,51
784	1	563,074	1106,6	3009,51
784	2	902,28	985,851	3009,51
784	3	882,28	591,695	3009,51
784	4	1142,07	553,943	3009,51
784	5	669,091	596,769	3009,51
784	6	425,108	473,943	3009,51
784	7	179,902	624,695	3009,51
784	8	-10,0978	993,851	3009,51
784	9	313,108	1210,6	3009,51
785	0	519,091	1251,78	3003,43
785	1	555,074	1115,6	3003,43
785	2	902,28	992,851	3003,43
785	3	877,28	584,695	3003,43
785	4	1142,07	561,943	3003,43
785	5	671,091	591,769	3003,43
785	6	431,108	475,943	3003,43
785	7	189,902	624,695	3003,43
785	8	-16,0978	993,851	3003,43
785	9	307,108	1204,6	3003,43
786	0	515,091	1244,78	3014,18
786	1	553,074	1110,6	3014,18
786	2	902,28	991,851	3014,18
786	3	872,28	584,695	3014,18
786	4	1139,07	566,943	3014,18
786	5	671,091	593,769	3014,18
786	6	439,108	485,943	3014,18
786	7	193,902	626,695	3014,18
786	8	-7,09784	999,851	3014,18
786	9	312,108	1195,6	3014,18
787	0	507,091	1238,78	2989,53
787	1	563,074	1114,6	2989,53
787	2	906,28	988,851	2989,53
787	3	876,28	575,695	2989,53
787	4	1143,07	569,943	2989,53
787	5	679,091	585,769	2989,53
787	6	441,108	493,943	2989,53
787	7	191,902	636,695	2989,53
787	8	-7,09784	1001,85	2989,53
787	9	314,108	1189,6	2989,53
788	0	511,091	1237,78	2977,28
788	1	560,074	1111,6	2977,28
788	2	899,28	992,851	2977,28
788	3	873,28	584,695	2977,28
788	4	1148,07	576,943	2977,28
788	5	677,091	585,769	2977,28
788	6	443,108	490,943	2977,28
788	7	183,902	645,695	2977,28
788	8	-7,09784	996,851	2977,28
788	9	310,108	1196,6	2977,28
789	0	503,091	1242,78	2978,65
789	1	552,074	1103,6	2978,65
789	2	895,28	996,851	2978,65
789	3	869,28	588,695	2978,65
789	4	1155,07	586,943	2978,65
789	5	672,091	591,769	2978,65
789	6	448,108	492,943	2978,65
789	7	175,902	640,695	2978,65
789	8	-7,09784	998,851	2978,65
789	9	301,108	1187,6	2978,65
790	0	503,091	1242,78	3002,9
790	1	549,074	1105,6	3002,9
790	2	895,28	994,851	3002,9
790	3	872,28	591,695	3002,9
790	4	1150,07	595,943	3002,9
790	5	668,091	600,769	3002,9
790	6	445,108	493,943	3002,9
790	7	166,902	636,695	3002,9
790	8	-7,09784	1000,85	3002,9
790	9	297,108	1196,6	3002,9
791	0	505,091	1252,78	2997,09
791	1	540,074	1097,6	2997,09
791	2	893,28	988,851	2997,09
791	3	877,28	587,695	2997,09
791	4	1152,07	596,943	2997,09
791	5	662,091	597,769	2997,09
791	6	450,108	501,943	2997,09
791	7	173,902	636,695	2997,09
791	8	-11,0978	1006,85	2997,09
791	9	290,108	1204,6	2997,09
792	0	500,091	1252,78	3009,14
792	1	540,074	1096,6	3009,14
792	2	885,28	980,851	3009,14
792	3	870,28	595,695	3009,14
792	4	1151,07	587,943	3009,14
792	5	658,091	593,769	3009,14
792	6	453,108	498,943	3009,14
792	7	178,902	629,695	3009,14
792	8	-11,0978	1008,85	3009,14
792	9	290,108	1213,6	3009,14
793	0	494,091	1259,78	3002,62
793	1	533,074	1087,6	3002,62
793	2	890,28	977,851	3002,62
793	3	876,28	605,695	3002,62
793	4	1146,07	580,943	3002,62
793	5	663,091	587,769	3002,62
793	6	457,108	506,943	3002,62
793	7	187,902	639,695	3002,62
793	8	-17,0978	1005,85	3002,62
793	9	296,108	1219,6	3002,62
794	0	487,091	1268,78	2996,86
794	1	538,074	1091,6	2996,86
794	2	897,28	979,851	2996,86
794	3	879,28	603,695	2996,86
794	4	1150,07	571,943	2996,86
794	5	669,091	586,769	2996,86
794	6	460,108	505,943	2996,86
794	7	191,902	642,695	2996,86
794	8	-15,0978	1013,85	2996,86
794	9	295,108	1223,6	2996,86
795	0	485,091	1263,78	3015,57
795	1	540,074	1088,6	3015,57
795	2	895,28	975,851	3015,57
795	3	885,28	596,695	3015,57
795	4	1145,07	581,943	3015,57
795	5	670,091	578,769	3015,57
795	6	468,108	509,943	3015,57
795	7	193,902	642,695	3015,57
795	8	-12,0978	1010,85	3015,57
795	9	286,108	1214,6	3015,57
796	0	487,091	1259,78	2971,84
796	1	547,074	1096,6	2971,84
796	2	900,28	969,851	2971,84
796	3	891,28	590,695	2971,84
796	4	1149,07	572,943	2971,84
796	5	677,091	582,769	2971,84
796	6	470,108	508,943	2971,84
796	7	192,902	634,695	2971,84
796	8	-19,0978	1004,85	2971,84
796	9	277,108	1214,6	2971,84
797	0	478,091	1262,78	2972,53
797	1	553,074	1093,6	2972,53
797	2	909,28	965,851	2972,53
797	3	900,28	594,695	2972,53
797	4	1143,07	576,943	2972,53
797	5	675,091	576,769	2972,53
797	6	474,108	508,943	2972,53
797	7	201,902	633,695	2972,53
797	8	-13,0978	996,851	2972,53
797	9	282,108	1222,6	2972,53
798	0	470,091	1268,78	2951,37
798	1	547,074	1101,6	2951,37
798	2	905,28	956,851	2951,37
798	3	895,28	595,695	2951,37
798	4	1139,07	574,943	2951,37
798	5	681,091	572,769	2951,37
798	6	484,108	513,943	2951,37
798	7	202,902	638,695	2951,37
798	8	-19,0978	997,851	2951,37
798	9	289,108	1227,6	2951,37
799	0	472,091	1265,78	2954,21
799	1	553,074	1109,6	2954,21
799	2	912,28	960,851	2954,21
799	3	904,28	591,695	2954,21
799	4	1139,07	570,943	2954,21
799	5	684,091	579,769	2954,21
799	6	481,108	519,943	2954,21
799	7	195,902	639,695	2954,21
799	8	-10,0978	994,851	2954,21
799	9	295,108	1236,6	2954,21
800	0	473,091	1256,78	2945,6
800	1	553,074	1116,6	2945,6
800	2	903,28	962,851	2945,6
800	3	899,28	597,695	2945,6
800	4	1140,07	565,943	2945,6
800	5	682,091	574,769	2945,6
800	6	472,108	529,943	2945,6
800	7	190,902	630,695	2945,6
800	8	-10,0978	990,851	2945,6
800	9	303,108	1230,6	2945,6
801	0	468,091	1259,78	2930,29
801	1	561,074	1114,6	2930,29
801	2	900,28	967,851	2930,29
801	3	891,28	597,695	2930,29
801	4	1146,07	575,943	2930,29
801	5	690,091	583,769	2930,29
801	6	482,108	536,943	2930,29
801	7	194,902	624,695	2930,29
801	8	-7,09784	987,851	2930,29
801	9	295,108	1223,6	2930,29
802	0	465,091	1251,78	2936,37
802	1	557,074	1117,6	2936,37
802	2	893,28	958,851	2936,37
802	3	894,28	597,695	2936,37
802	4	1139,07	579,943	2936,37
802	5	690,091	589,769	2936,37
802	6	489,108	543,943	2936,37
802	7	203,902	633,695	2936,37
802	8	-11,0978	994,851	2936,37
802	9	299,108	1228,6	2936,37
803	0	460,091	1251,78	2904,02
803	1	559,074	1117,6	2904,02
803	2	892,28	960,851	2904,02
803	3	887,28	601,695	2904,02
803	4	1148,07	571,943	2904,02
803	5	681,091	584,769	2904,02
803	6	494,108	546,943	2904,02
803	7	201,902	640,695	2904,02
803	8	-13,0978	1001,85	2904,02
803	9	304,108	1237,6	2904,02
804	0	454,091	1253,78	2936,98
804	1	553,074	1126,6	2936,98
804	2	890,28	957,851	2936,98
804	3	887,28	602,695	2936,98
804	4	1157,07	575,943	2936,98
804	5	672,091	581,769	2936,98
804	6	488,108	547,943	2936,98
804	7	206,902	636,695	2936,98
804	8	-5,09784	1009,85	2936,98
804	9	309,108	1245,6	2936,98
805	0	452,091	1245,78	2953,47
805	1	563,074	1125,6	2953,47
805	2	888,28	963,851	2953,47
805	3	878,28	600,695	2953,47
805	4	1161,07	576,943	2953,47
805	5	665,091	574,769	2953,47
805	6	492,108	551,943	2953,47
805	7	211,902	629,695	2953,47
805	8	-9,09784	1000,85	2953,47
805	9	313,108	1249,6	2953,47
806	0	444,091	1238,78	2974,17
806	1	571,074	1131,6	2974,17
806	2	885,28	971,851	2974,17
806	3	874,28	608,695	2974,17
806	4	1159,07	581,943	2974,17
806	5	664,091	572,769	2974,17
806	6	488,108	552,943	2974,17
806	7	217,902	629,695	2974,17
806	8	-5,09784	995,851	2974,17
806	9	313,108	1256,6	2974,17
807	0	452,091	1235,78	2961,19
807	1	576,074	1133,6	2961,19
807	2	877,28	964,851	2961,19
807	3	874,28	610,695	2961,19
807	4	1164,07	576,943	2961,19
807	5	657,091	580,769	2961,19
807	6	483,108	548,943	2961,19
807	7	208,902	624,695	2961,19
807	8	-14,0978	989,851	2961,19
807	9	319,108	1262,6	2961,19
808	0	444,091	1235,78	2978,65
808	1	583,074	1140,6	2978,65
808	2	887,28	973,851	2978,65
808	3	865,28	611,695	2978,65
808	4	1165,07	567,943	2978,65
808	5	653,091	583,769	2978,65
808	6	490,108	541,943	2978,65
808	7	217,902	632,695	2978,65
808	8	-16,0978	998,851	2978,65
808	9	317,108	1264,6	2978,65
809	0	440,091	1226,78	3009,32
809	1	575,074	1131,6	3009,32
809	2	891,28	981,851	3009,32
809	3	862,28	619,695	3009,32
809	4	1174,07	569,943	3009,32
809	5	648,091	587,769	3009,32
809	6	483,108	532,943	3009,32
809	7	220,902	625,695	3009,32
809	8	-13,0978	998,851	3009,32
809	9	315,108	1264,6	3009,32
810	0	437,091	1229,78	3035,12
810	1	581,074	1131,6	3035,12
810	2	898,28	975,851	3035,12
810	3	866,28	619,695	3035,12
810	4	1174,07	569,943	3035,12
810	5	639,091	580,769	3035,12
810	6	481,108	523,943	3035,12
810	7	213,902	616,695	3035,12
810	8	-5,09784	998,851	3035,12
810	9	320,108	1257,6	3035,12
811	0	437,091	1229,78	3038,9
811	1	585,074	1128,6	3038,9
811	2	898,28	977,851	3038,9
811	3	874,28	621,695	3038,9
811	4	1176,07	562,943	3038,9
811	5	644,091	576,769	3038,9
811	6	476,108	528,943	3038,9
811	7	222,902	616,695	3038,9
811	8	0,902161	1008,85	3038,9
811	9	329,108	1258,6	3038,9
812	0	438,091	1221,78	3029,14
812	1	589,074	1133,6	3029,14
812	2	903,28	976,851	3029,14
812	3	878,28	620,695	3029,14
812	4	1168,07	559,943	3029,14
812	5	643,091	579,769	3029,14
812	6	467,108	523,943	3029,14
812	7	225,902	612,695	3029,14
812	8	3,90216	1006,85	3029,14
812	9	333,108	1255,6	3029,14
813	0	434,091	1229,78	3011,1
813	1	599,074	1132,6	3011,1
813	2	902,28	970,851	3011,1
813	3	878,28	620,695	3011,1
813	4	1169,07	552,943	3011,1
813	5	651,091	570,769	3011,1
813	6	468,108	526,943	3011,1
813	7	227,902	610,695	3011,1
813	8	5,90216	1016,85	3011,1
813	9	333,108	1256,6	3011,1
814	0	427,091	1236,78	3014,03
814	1	597,074	1126,6	3014,03
814	2	894,28	962,851	3014,03
814	3	871,28	622,695	3014,03
814	4	1162,07	549,943	3014,03
814	5	660,091	573,769	3014,03
814	6	477,108	520,943	3014,03
814	7	226,902	604,695	3014,03
814	8	-3,09784	1021,85	3014,03
814	9	342,108	1250,6	3014,03
815	0	423,091	1234,78	3029,92
815	1	604,074	1121,6	3029,92
815	2	904,28	954,851	3029,92
815	3	878,28	619,695	3029,92
815	4	1153,07	550,943	3029,92
815	5	668,091	564,769	3029,92
815	6	478,108	529,943	3029,92
815	7	230,902	598,695	3029,92
815	8	0,902161	1012,85	3029,92
815	9	348,108	1257,6	3029,92
816	0	420,091	1238,78	3009,74
816	1	604,074	1117,6	3009,74
816	2	903,28	954,851	3009,74
816	3	878,28	611,695	3009,74
816	4	1148,07	546,943	3009,74
816	5	677,091	565,769	3009,74
816	6	483,108	537,943	3009,74
816	7	239,902	605,695	3009,74
816	8	2,90216	1012,85	3009,74
816	9	352,108	1256,6	3009,74
817	0	414,091	1233,78	2999,2
817	1	597,074	1121,6	2999,2
817	2	897,28	945,851	2999,2
817	3	885,28	617,695	2999,2
817	4	1158,07	548,943	2999,2
817	5	679,091	568,769	2999,2
817	6	483,108	533,943	2999,2
817	7	249,902	609,695	2999,2
817	8	12,9022	1004,85	2999,2
817	9	359,108	1251,6	2999,2
818	0	424,091	1229,78	2981,76
818	1	588,074	1116,6	2981,76
818	2	896,28	951,851	2981,76
818	3	878,28	626,695	2981,76
818	4	1158,07	549,943	2981,76
818	5	679,091	565,769	2981,76
818	6	489,108	534,943	2981,76
818	7	256,902	610,695	2981,76
818	8	16,9022	996,851	2981,76
818	9	355,108	1259,6	2981,76
819	0	419,091	1228,78	2963,41
819	1	588,074	1122,6	2963,41
819	2	893,28	955,851	2963,41
819	3	879,28	619,695	2963,41
819	4	1151,07	552,943	2963,41
819	5	689,091	558,769	2963,41
819	6	488,108	529,943	2963,41
819	7	257,902	606,695	2963,41
819	8	23,9022	998,851	2963,41
819	9	364,108	1266,6	2963,41
820	0	426,091	1235,78	2961
820	1	594,074	1119,6	2961
820	2	893,28	962,851	2961
820	3	872,28	619,695	2961
820	4	1148,07	555,943	2961
820	5	686,091	553,769	2961
820	6	491,108	526,943	2961
820	7	264,902	612,695	2961
820	8	27,9022	1008,85	2961
820	9	371,108	1276,6	2961
821	0	418,091	1228,78	2966,54
821	1	604,074	1119,6	2966,54
821	2	887,28	960,851	2966,54
821	3	871,28	627,695	2966,54
821	4	1158,07	563,943	2966,54
821	5	686,091	560,769	2966,54
821	6	494,108	521,943	2966,54
821	7	263,902	608,695	2966,54
821	8	18,9022	1017,85	2966,54
821	9	379,108	1270,6	2966,54
822	0	421,091	1234,78	2998,47
822	1	600,074	1111,6	2998,47
822	2	889,28	960,851	2998,47
822	3	873,28	627,695	2998,47
822	4	1168,07	572,943	2998,47
822	5	695,091	562,769	2998,47
822	6	500,108	512,943	2998,47
822	7	266,902	599,695	2998,47
822	8	15,9022	1026,85	2998,47
822	9	372,108	1277,6	2998,47
823	0	414,091	1244,78	3031
823	1	609,074	1106,6	3031
823	2	889,28	961,851	3031
823	3	875,28	629,695	3031
823	4	1165,07	580,943	3031
823	5	698,091	558,769	3031
823	6	509,108	508,943	3031
823	7	257,902	603,695	3031
823	8	10,9022	1018,85	3031
823	9	372,108	1287,6	3031
824	0	414,091	1235,78	3045,41
824	1	608,074	1098,6	3045,41
824	2	884,28	971,851	3045,41
824	3	866,28	622,695	3045,41
824	4	1164,07	574,943	3045,41
824	5	708,091	551,769	3045,41
824	6	508,108	501,943	3045,41
824	7	257,902	603,695	3045,41
824	8	1,90216	1024,85	3045,41
824	9	379,108	1283,6	3045,41
825	0	419,091	1236,78	3075,76
825	1	618,074	1096,6	3075,76
825	2	875,28	981,851	3075,76
825	3	876,28	618,695	3075,76
825	4	1163,07	579,943	3075,76
825	5	713,091	549,769	3075,76
825	6	505,108	494,943	3075,76
825	7	266,902	597,695	3075,76
825	8	6,90216	1020,85	3075,76
825	9	372,108	1277,6	3075,76
826	0	411,091	1243,78	3046,18
826	1	628,074	1104,6	3046,18
826	2	884,28	976,851	3046,18
826	3	871,28	618,695	3046,18
826	4	1172,07	585,943	3046,18
826	5	716,091	545,769	3046,18
826	6	498,108	498,943	3046,18
826	7	267,902	593,695	3046,18
826	8	14,9022	1020,85	3046,18
826	9	376,108	1277,6	3046,18
827	0	405,091	1252,78	3074,3
827	1	629,074	1096,6	3074,3
827	2	893,28	986,851	3074,3
827	3	865,28	609,695	3074,3
827	4	1165,07	580,943	3074,3
827	5	718,091	546,769	3074,3
827	6	503,108	503,943	3074,3
827	7	267,902	593,695	3074,3
827	8	6,90216	1026,85	3074,3
827	9	371,108	1286,6	3074,3
828	0	415,091	1254,78	3110,81
828	1	631,074	1088,6	3110,81
828	2	895,28	977,851	3110,81
828	3	868,28	609,695	3110,81
828	4	1160,07	579,943	3110,81
828	5	727,091	555,769	3110,81
828	6	503,108	500,943	3110,81
828	7	265,902	603,695	3110,81
828	8	12,9022	1027,85	3110,81
828	9	379,108	1288,6	3110,81
829	0	415,091	1256,78	3087,63
829	1	640,074	1080,6	3087,63
829	2	895,28	977,851	3087,63
829	3	864,28	613,695	3087,63
829	4	1155,07	575,943	3087,63
829	5	731,091	555,769	3087,63
829	6	500,108	503,943	3087,63
829	7	263,902	606,695	3087,63
829	8	13,9022	1029,85	3087,63
829	9	389,108	1296,6	3087,63
830	0	419,091	1254,78	3090,2
830	1	648,074	1073,6	3090,2
830	2	904,28	974,851	3090,2
830	3	867,28	617,695	3090,2
830	4	1160,07	583,943	3090,2
830	5	728,091	555,769	3090,2
830	6	494,108	499,943	3090,2
830	7	255,902	609,695	3090,2
830	8	19,9022	1032,85	3090,2
830	9	396,108	1302,6	3090,2
831	0	417,091	1261,78	3103,53
831	1	643,074	1083,6	3103,53
831	2	900,28	977,851	3103,53
831	3	873,28	619,695	3103,53
831	4	1163,07	583,943	3103,53
831	5	735,091	550,769	3103,53
831	6	491,108	494,943	3103,53
831	7	265,902	602,695	3103,53
831	8	19,9022	1027,85	3103,53
831	9	405,108	1296,6	3103,53
832	0	409,091	1263,78	3107,14
832	1	646,074	1086,6	3107,14
832	2	907,28	984,851	3107,14
832	3	872,28	611,695	3107,14
832	4	1167,07	585,943	3107,14
832	5	739,091	553,769	3107,14
832	6	482,108	501,943	3107,14
832	7	265,902	606,695	3107,14
832	8	15,9022	1019,85	3107,14
832	9	402,108	1301,6	3107,14
833	0	408,091	1267,78	3139,48
833	1	645,074	1077,6	3139,48
833	2	906,28	993,851	3139,48
833	3	878,28	602,695	3139,48
833	4	1160,07	585,943	3139,48
833	5	749,091	561,769	3139,48
833	6	481,108	498,943	3139,48
833	7	262,902	599,695	3139,48
833	8	18,9022	1026,85	3139,48
833	9	398,108	1307,6	3139,48
834	0	404,091	1260,78	3143,65
834	1	649,074	1086,6	3143,65
834	2	906,28	997,851	3143,65
834	3	875,28	611,695	3143,65
834	4	1154,07	588,943	3143,65
834	5	758,091	566,769	3143,65
834	6	474,108	505,943	3143,65
834	7	267,902	590,695	3143,65
834	8	25,9022	1032,85	3143,65
834	9	405,108	1303,6	3143,65
835	0	414,091	1256,78	3119,76
835	1	647,074	1079,6	3119,76
835	2	912,28	990,851	3119,76
835	3	866,28	616,695	3119,76
835	4	1161,07	596,943	3119,76
835	5	758,091	560,769	3119,76
835	6	474,108	496,943	3119,76
835	7	276,902	588,695	3119,76
835	8	32,9022	1042,85	3119,76
835	9	403,108	1304,6	3119,76
836	0	406,091	1255,78	3126,91
836	1	645,074	1080,6	3126,91
836	2	922,28	994,851	3126,91
836	3	866,28	623,695	3126,91
836	4	1170,07	600,943	3126,91
836	5	766,091	552,769	3126,91
836	6	475,108	496,943	3126,91
836	7	276,902	583,695	3126,91
836	8	39,9022	1043,85	3126,91
836	9	401,108	1306,6	3126,91
837	0	398,091	1260,78	3150,24
837	1	645,074	1086,6	3150,24
837	2	914,28	990,851	3150,24
837	3	867,28	631,695	3150,24
837	4	1173,07	609,943	3150,24
837	5	772,091	555,769	3150,24
837	6	485,108	491,943	3150,24
837	7	283,902	583,695	3150,24
837	8	43,9022	1043,85	3150,24
837	9	401,108	1314,6	3150,24
838	0	399,091	1261,78	3143,7
838	1	636,074	1078,6	3143,7
838	2	911,28	986,851	3143,7
838	3	864,28	625,695	3143,7
838	4	1165,07	608,943	3143,7
838	5	772,091	549,769	3143,7
838	6	479,108	491,943	3143,7
838	7	285,902	580,695	3143,7
838	8	53,9022	1050,85	3143,7
838	9	404,108	1307,6	3143,7
839	0	402,091	1265,78	3122,27
839	1	641,074	1078,6	3122,27
839	2	920,28	988,851	3122,27
839	3	855,28	626,695	3122,27
839	4	1156,07	616,943	3122,27
839	5	773,091	548,769	3122,27
839	6	476,108	490,943	3122,27
839	7	286,902	583,695	3122,27
839	8	52,9022	1042,85	3122,27
839	9	397,108	1312,6	3122,27
840	0	407,091	1269,78	3120,67
840	1	650,074	1073,6	3120,67
840	2	930,28	994,851	3120,67
840	3	864,28	618,695	3120,67
840	4	1165,07	607,943	3120,67
840	5	766,091	551,769	3120,67
840	6	480,108	488,943	3120,67
840	7	292,902	575,695	3120,67
840	8	48,9022	1036,85	3120,67
840	9	390,108	1320,6	3120,67
841	0	409,091	1272,78	3153,79
841	1	659,074	1076,6	3153,79
841	2	936,28	991,851	3153,79
841	3	858,28	626,695	3153,79
841	4	1157,07	607,943	3153,79
841	5	766,091	548,769	3153,79
841	6	490,108	486,943	3153,79
841	7	297,902	575,695	3153,79
841	8	48,9022	1043,85	3153,79
841	9	383,108	1313,6	3153,79
842	0	417,091	1281,78	3130,12
842	1	663,074	1078,6	3130,12
842	2	930,28	994,851	3130,12
842	3	861,28	636,695	3130,12
842	4	1151,07	607,943	3130,12
842	5	769,091	555,769	3130,12
842	6	497,108	479,943	3130,12
842	7	305,902	579,695	3130,12
842	8	45,9022	1037,85	3130,12
842	9	380,108	1320,6	3130,12
843	0	412,091	1290,78	3103,13
843	1	669,074	1088,6	3103,13
843	2	937,28	1001,85	3103,13
843	3	860,28	628,695	3103,13
843	4	1142,07	614,943	3103,13
843	5	777,091	558,769	3103,13
843	6	495,108	482,943	3103,13
843	7	302,902	571,695	3103,13
843	8	46,9022	1028,85	3103,13
843	9	386,108	1319,6	3103,13
844	0	403,091	1296,78	3115,72
844	1	660,074	1087,6	3115,72
844	2	937,28	1009,85	3115,72
844	3	851,28	628,695	3115,72
844	4	1140,07	622,943	3115,72
844	5	787,091	560,769	3115,72
844	6	505,108	477,943	3115,72
844	7	295,902	566,695	3115,72
844	8	47,9022	1028,85	3115,72
844	9	394,108	1325,6	3115,72
845	0	403,091	1298,78	3158,88
845	1	656,074	1082,6	3158,88
845	2	931,28	1005,85	3158,88
845	3	843,28	628,695	3158,88
845	4	1137,07	614,943	3158,88
845	5	793,091	551,769	3158,88
845	6	500,108	468,943	3158,88
845	7	305,902	566,695	3158,88
845	8	49,9022	1038,85	3158,88
845	9	402,108	1320,6	3158,88
846	0	403,091	1294,78	3159,62
846	1	647,074	1083,6	3159,62
846	2	934,28	1009,85	3159,62
846	3	834,28	636,695	3159,62
846	4	1135,07	616,943	3159,62
846	5	790,091	546,769	3159,62
846	6	501,108	470,943	3159,62
846	7	302,902	570,695	3159,62
846	8	59,9022	1036,85	3159,62
846	9	405,108	1326,6	3159,62
847	0	401,091	1297,78	3156,06
847	1	643,074	1092,6	3156,06
847	2	934,28	1009,85	3156,06
847	3	836,28	636,695	3156,06
847	4	1126,07	614,943	3156,06
847	5	793,091	537,769	3156,06
847	6	493,108	471,943	3156,06
847	7	304,902	580,695	3156,06
847	8	69,9022	1041,85	3156,06
847	9	405,108	1334,6	3156,06
848	0	409,091	1302,78	3125,34
848	1	645,074	1092,6	3125,34
848	2	935,28	1017,85	3125,34
848	3	835,28	636,695	3125,34
848	4	1136,07	611,943	3125,34
848	5	801,091	533,769	3125,34
848	6	488,108	463,943	3125,34
848	7	301,902	579,695	3125,34
848	8	79,9022	1046,85	3125,34
848	9	410,108	1330,6	3125,34
849	0	404,091	1310,78	3148,06
849	1	649,074	1091,6	3148,06
849	2	936,28	1010,85	3148,06
849	3	844,28	641,695	3148,06
849	4	1132,07	615,943	3148,06
849	5	808,091	538,769	3148,06
849	6	487,108	465,943	3148,06
849	7	296,902	588,695	3148,06
849	8	87,9022	1056,85	3148,06
849	9	408,108	1324,6	3148,06
850	0	413,091	1311,78	3115,1
850	1	647,074	1089,6	3115,1
850	2	945,28	1017,85	3115,1
850	3	844,28	646,695	3115,1
850	4	1137,07	612,943	3115,1
850	5	811,091	547,769	3115,1
850	6	480,108	471,943	3115,1
850	7	301,902	588,695	3115,1
850	8	92,9022	1049,85	3115,1
850	9	416,108	1328,6	3115,1
851	0	409,091	1312,78	3126,91
851	1	640,074	1093,6	3126,91
851	2	950,28	1023,85	3126,91
851	3	846,28	644,695	3126,91
851	4	1137,07	619,943	3126,91
851	5	815,091	540,769	3126,91
851	6	482,108	476,943	3126,91
851	7	292,902	587,695	3126,91
851	8	97,9022	1056,85	3126,91
851	9	423,108	1338,6	3126,91
852	0	407,091	1317,78	3149,58
852	1	641,074	1087,6	3149,58
852	2	960,28	1033,85	3149,58
852	3	843,28	644,695	3149,58
852	4	1139,07	613,943	3149,58
852	5	810,091	544,769	3149,58
852	6	477,108	477,943	3149,58
852	7	289,902	580,695	3149,58
852	8	94,9022	1054,85	3149,58
852	9	428,108	1330,6	3149,58
853	0	409,091	1311,78	3190,22
853	1	645,074	1097,6	3190,22
853	2	953,28	1029,85	3190,22
853	3	839,28	638,695	3190,22
853	4	1144,07	611,943	3190,22
853	5	808,091	549,769	3190,22
853	6	483,108	475,943	3190,22
853	7	297,902	581,695	3190,22
853	8	91,9022	1047,85	3190,22
853	9	429,108	1321,6	3190,22
854	0	415,091	1311,78	3179,84
854	1	653,074	1102,6	3179,84
854	2	962,28	1024,85	3179,84
854	3	831,28	629,695	3179,84
854	4	1140,07	621,943	3179,84
854	5	801,091	557,769	3179,84
854	6	490,108	466,943	3179,84
854	7	290,902	576,695	3179,84
854	8	87,9022	1053,85	3179,84
854	9	421,108	1321,6	3179,84
855	0	407,091	1303,78	3203,29
855	1	657,074	1097,6	3203,29
855	2	955,28	1017,85	3203,29
855	3	840,28	638,695	3203,29
855	4	1146,07	631,943	3203,29
855	5	795,091	565,769	3203,29
855	6	482,108	475,943	3203,29
855	7	299,902	577,695	3203,29
855	8	91,9022	1054,85	3203,29
855	9	412,108	1323,6	3203,29
856	0	411,091	1307,78	3164,84
856	1	654,074	1089,6	3164,84
856	2	949,28	1018,85	3164,84
856	3	832,28	648,695	3164,84
856	4	1146,07	640,943	3164,84
856	5	805,091	569,769	3164,84
856	6	486,108	485,943	3164,84
856	7	291,902	570,695	3164,84
856	8	85,9022	1056,85	3164,84
856	9	419,108	1317,6	3164,84
857	0	410,091	1304,78	3173,36
857	1	654,074	1094,6	3173,36
857	2	947,28	1026,85	3173,36
857	3	829,28	655,695	3173,36
857	4	1146,07	636,943	3173,36
857	5	808,091	575,769	3173,36
857	6	490,108	486,943	3173,36
857	7	284,902	576,695	3173,36
857	8	94,9022	1058,85	3173,36
857	9	413,108	1327,6	3173,36
858	0	401,091	1301,78	3162,13
858	1	655,074	1092,6	3162,13
858	2	945,28	1024,85	3162,13
858	3	827,28	648,695	3162,13
858	4	1149,07	643,943	3162,13
858	5	807,091	575,769	3162,13
858	6	496,108	492,943	3162,13
858	7	290,902	567,695	3162,13
858	8	89,9022	1050,85	3162,13
858	9	404,108	1324,6	3162,13
859	0	396,091	1308,78	3172,06
859	1	650,074	1101,6	3172,06
859	2	949,28	1016,85	3172,06
859	3	819,28	650,695	3172,06
859	4	1151,07	648,943	3172,06
859	5	803,091	581,769	3172,06
859	6	496,108	498,943	3172,06
859	7	283,902	567,695	3172,06
859	8	82,9022	1043,85	3172,06
859	9	405,108	1333,6	3172,06
860	0	396,091	1303,78	3204,69
860	1	648,074	1106,6	3204,69
860	2	951,28	1012,85	3204,69
860	3	826,28	644,695	3204,69
860	4	1157,07	654,943	3204,69
860	5	800,091	579,769	3204,69
860	6	502,108	494,943	3204,69
860	7	274,902	575,695	3204,69
860	8	74,9022	1041,85	3204,69
860	9	398,108	1333,6	3204,69
861	0	387,091	1306,78	3215,5
861	1	649,074	1111,6	3215,5
